date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2021-01-12,West,20.80403167349966,11.003019443079058,17.399516002462864,2.24086948496598,40.18685166380277,12.718968632457026,10.367210166679872,9,99.70181679987436,6.07372924029733
2021-01-13,East,34.867051611305115,20.902277021209535,30.049412350702738,4.182587091859981,68.95738565334784,10.339539499960459,6.301739110942215,6,65.289845703715,1.3320859825123499
2021-01-14,South,47.62983899560983,15.338468992288433,34.48250503917979,2.982221316698526,90.30104771000681,27.23194635313848,10.328352682719414,10,40.789667936918605,7.170360054232692
2021-01-15,Central,29.608035805600593,21.304008846394645,36.25611668779143,2.436020071228538,78.38929409212284,1.1347199608379122,2.247630476865494,3,44.01835278241889,1.2314823609130539
2021-01-16,East,46.18406542719296,9.052059312872988,16.833583730417974,0.42194076948898307,35.18664623776791,5.250982466632356,6.640685144105301,5,66.35102619960585,9.914840761889959
2021-01-17,Central,23.41117407104043,27.389671247336782,29.11446857550184,2.28343527814578,,19.816225095461487,5.293512788327293,2,59.42787688030482,8.476817772764495
2021-01-18,North,36.51936972871616,23.712589878736125,39.68011501715123,19.395853465020984,32.43439770480542,18.149839565909176,3.8758478310690796,4,85.94224143192893,9.321373545824372
2021-01-19,Central,24.74461614260982,15.604804501075499,33.88019639609945,1.6738181664865937,92.08778398314249,21.44145010190022,1.2017380031005187,0,71.38193364722557,8.163844411338449
2021-01-20,Central,44.617330752285724,18.351772536642905,29.744295248201,4.736638826575625,69.51379677491063,1.36267716582943,2.4743404940550557,10,13.407142630691416,3.8649176707131674
2021-01-21,North,40.296966566145144,21.776621064904088,15.74574834933307,2.819296383045391,26.26897681534183,26.476798986994215,10.659601623605305,9,83.8712705526751,2.762819253441159
2021-01-22,West,44.50171773266098,21.591710458872193,16.56501899382151,6.333573724983856,86.21645972492908,27.92909942755012,4.346095796632675,5,29.102776680492415,5.427997266684175
2021-01-23,West,39.38733942456372,22.07418953691965,16.330351775655146,,,23.455172031076767,10.295619022580638,8,76.17990944787579,8.159329220011859
2021-01-24,South,38.82879255749664,11.408422848425126,34.84967270365493,11.558624772126382,74.36689841910675,5.242824633426952,9.769470375987574,2,5.538040631121854,5.732967563375806
2021-01-25,North,34.800192040686426,25.4499683329057,28.585004646128084,4.207733787631615,87.18556221903106,23.666315806968342,3.6591829627149353,0,31.323935391548353,3.7018607767654457
2021-01-26,West,35.27641608863793,18.113980025587082,22.65346478906836,11.808133583250857,80.03421735867036,9.496805663577092,5.738270602792299,8,72.38159294132075,3.3515920495630263
2021-01-27,North,41.92339044766449,25.605142530909305,36.88507904080424,0.16975306926280195,84.97923807685584,4.560805256612998,5.4394563752807334,5,97.68304703396021,5.364114581501405
2021-01-28,East,36.03730549334699,28.427034347540303,35.29076471879098,2.0889710517371682,83.71097628498337,2.431910366112163,10.764582666161111,8,40.18908989705719,4.590385191786995
2021-01-29,West,32.119590557660366,10.271978178113987,34.453894823342665,4.49876888568231,35.88532230959142,1.4147143886308888,7.379589168933085,2,24.324546638089217,6.632697125522949
2021-01-30,Central,39.8124266830647,15.83286918454587,34.345496077165976,2.617991699754065,53.29932180934877,25.269933125170752,5.249803708668195,5,87.11006415130214,1.1146782693113475
2021-01-31,South,46.99133605540066,19.681314751308324,19.784565282742303,10.763316853225254,91.74476324342437,25.2924485418242,6.233284297169936,2,84.13396886061378,6.6914264495511855
2021-02-01,West,45.468862168945954,10.968084985164245,36.89109324025681,0.6056395483145963,31.84595914252177,0.9942212752715995,10.098337287836076,7,54.44167544289835,5.276102181341566
2021-02-02,West,29.111019753235265,13.701289285124645,19.921089872923194,2.617339792391339,96.28051654844374,21.46886437512526,3.6940668454081096,5,26.65725484458852,8.203236338179416
2021-02-03,East,30.83322364497667,9.08215672537109,36.58014355302794,7.75667439726197,41.532327184788606,7.6231269454688295,4.992496627946273,8,30.85637426958031,3.5837198682909452
2021-02-04,North,46.80957622409795,22.989488006921405,37.28944124182085,5.666175650199909,70.11277427705707,6.682185371132068,1.5659951859846544,2,48.88134052014447,8.062406660942479
2021-02-05,Central,26.519857565869565,18.920629111904894,32.80959933686451,6.265705481359077,48.87538249074417,16.860194213090185,6.816098304050642,8,98.22102342949054,9.606400083706397
2021-02-06,Central,23.577889112186924,8.687853639685084,32.722893279718065,2.48272259305442,96.74022770279775,13.737056343407941,11.63768604112566,7,11.101916166289904,5.084299637834396
2021-02-07,East,33.3404709540876,14.680260737708991,21.51759559709241,1.6525477512860633,63.29246891697399,5.674941959224629,4.130852256053562,3,36.39171439692811,4.287779434597372
2021-02-08,North,32.486535533303226,16.97888802074688,22.828527688472256,2.8236413071900857,35.91571198740695,0.170263643019527,11.289090896128936,0,86.09365369204727,8.700217898508512
2021-02-09,South,35.33926866755721,15.53656277180605,29.314429671082728,0.8979776074774966,86.8135688480329,9.67573691396841,9.654593173819242,4,96.1754349378631,3.1201513804404066
2021-02-10,North,20.894928907698205,8.401672543139094,29.309575230415142,4.101645534641673,54.31329770778221,12.162885505881146,9.509358357348475,9,5.063771173757781,7.594795853888673
2021-02-11,Central,25.777864523812255,14.329761851945596,23.489653519410684,6.175542435076145,87.19431665838206,14.256622152573716,8.910522885721262,10,58.93023081526715,6.1540660728918235
2021-02-12,South,42.474010156705674,9.785313710374933,37.41301903175236,0.2980531374555067,57.37683540258907,12.246188552764583,9.118368798946754,1,60.43308954460919,4.882159231750961
2021-02-13,Central,30.090831861957327,8.127380666749826,18.280091919848605,3.655992068896082,93.10914786848576,11.411403778869529,4.044962638390679,4,50.45866922929163,2.7293339254495894
2021-02-14,West,45.66352567333239,15.770935326906734,24.738938410935035,3.426809680148101,29.05092210996691,28.899107826890326,9.987089815951569,0,4.312636544985137,1.119989448023531
2021-02-15,Central,35.927366278590426,16.502395343676255,21.462620943677045,1.2264455113881636,96.78848535484134,27.598203117498795,11.68491782225352,9,31.762241520644086,5.845358406096653
2021-02-16,East,20.59554212961167,28.11845133847917,38.22459583940649,21.493073445512138,58.86999807404489,11.736283865919903,1.2527856355454188,2,44.02533541887481,1.5213023386163673
2021-02-17,West,47.388612650698725,10.822521162347424,18.570343724516498,2.7708975990932356,51.946988739191426,28.241787688107472,1.5226979096089965,6,48.771324194816444,1.9587467140242616
2021-02-18,North,28.8771591747989,23.408987459396236,26.769015791205856,8.75705524951034,28.046745862452727,2.6136311676879496,0.13928594290214624,6,96.56015675419512,6.439740785708805
2021-02-19,West,30.330230973137276,13.798337704539737,16.052893780200197,0.8446873415009101,41.63935755940877,0.3818024794393471,8.425629110196315,3,30.4789198895944,3.1661353308583946
2021-02-20,North,45.49802099194659,18.946548267169867,34.462008359184836,5.526787190356989,47.81786080426518,9.925003072519324,0.8704139624224703,2,5.915527775784424,7.202938545502282
2021-02-21,North,44.58431980487863,17.476602072182672,31.53025912147929,0.33045139454263683,78.15578295944016,5.55836781784884,6.2624909674024485,3,12.00722015569199,2.332595175650434
2021-02-22,East,39.18063001410551,18.64848480444455,36.06821161004494,0.2822080259685343,75.9093015198776,21.13275343215219,8.253760354781223,3,35.260354557079545,1.6339278905164185
2021-02-23,South,20.28635953173185,24.77737033626324,22.32097690393135,0.8534451332879387,,18.78797130243694,7.135581540305083,7,77.84962240708207,5.71584509944456
2021-02-24,Central,20.10041792336803,8.406011705518289,28.82351120897296,5.346658129152802,93.59892173505413,29.234348262710846,7.287049132422694,1,60.7212303895203,3.1467248396612466
2021-02-25,West,24.99092867362762,15.241783034803753,38.96009550686446,23.201869120455545,78.05382413802205,22.616910630629953,11.53745010659187,4,78.19526400492326,4.843657968619636
2021-02-26,East,41.35078315976542,15.486327994715573,21.31871336646079,6.6634607676952164,75.40148092801923,11.842491789025681,3.61591736955825,4,91.84595082019358,1.9827326647671941
2021-02-27,East,43.37873444523212,10.0843561160654,37.59534134678884,2.211397042052793,90.66303273039645,8.065011257231731,7.443483876928182,10,12.082789038479557,3.634253245650198
2021-02-28,West,26.294290671906744,8.235074919519121,38.68882056774005,,34.559016940160625,1.6357689019331634,7.519940585376811,4,52.731302654329916,1.533092560496391
2021-03-01,South,22.203546565793246,23.818312241410162,24.45132383043196,2.5744568658068716,30.649007237739387,7.926711363018311,3.31023999818412,7,62.4691802225021,8.296644910024995
2021-03-02,Central,31.951398570011797,27.420098525274994,23.29153203510827,1.136938830042347,76.6619466013037,5.469520114180092,3.634774952138,8,41.683123824360976,1.0390605747482042
2021-03-03,East,46.00928633992778,14.841034458537166,22.080926752355882,3.8271400646402816,47.60831375214758,25.17257322119453,8.88984696067752,0,45.2830063287395,9.636185726109986
2021-03-04,North,34.685684449705846,22.366592414643964,36.06854748945972,3.0168143389912205,55.968317823322224,9.775675620139394,3.776437896270167,5,8.43075944059538,3.4504118506292647
2021-03-05,South,40.522558568590334,29.893140701243915,32.09312992558193,3.086797082867516,,20.51083051969045,2.7842426685446147,7,5.866578816029177,1.7014467093755061
2021-03-06,Central,39.83873043564891,11.613272422109677,20.234290461908635,0.2620003502008191,94.4058707056591,19.436932550618508,11.80367653410003,0,4.296002331195792,8.69677799585434
2021-03-07,West,43.9164740495454,14.086584270327034,36.37728466491827,0.5161259861444272,88.76177191350763,1.7801588489017695,1.1137599115297845,3,65.56589333378646,7.015566373849632
2021-03-08,East,47.5579274283789,25.997271760033236,19.787359513064047,2.7701461095424134,78.58094198955087,0.6770708072694565,3.7538149272775803,7,10.084374599034563,8.675202522769535
2021-03-09,Central,47.44835337157048,8.072044988759735,27.244629981825927,1.7771346506100574,56.44195429918772,13.351608303053707,10.088425201532846,7,36.849226470783705,5.91575613815799
2021-03-10,East,35.1210840150021,21.038949101784077,17.85894503927736,2.2135419665315617,82.86732267844201,27.77417081104097,2.433972334248522,4,91.7072759033568,3.3193468496340426
2021-03-11,Central,29.33763186243721,18.516554964413558,31.20840729696573,1.9774593063075199,38.12843268913242,19.178386785852172,3.0862375565410223,3,16.77489308276097,1.886896121808542
2021-03-12,North,42.06859616886982,23.855862890173533,31.4939484762374,4.971177599766211,83.9565398489035,25.706569701035082,1.9469183763633717,10,47.284598770267706,5.923598549752258
2021-03-13,Central,39.67191099317217,19.63727851242043,24.05779515267477,0.786787984512434,59.6934897625719,1.3193473132618683,7.023036231908189,9,72.94517254569638,6.8263330259041854
2021-03-14,North,41.94350659855026,19.35566665086165,17.601053623847406,11.398929186847111,,11.350478251488545,0.03187478606570204,6,24.764017686900186,5.021409591798938
2021-03-15,West,28.39961200338247,23.62733336405049,28.646610971561046,2.5425938133764574,58.84809240613026,1.7659874010415288,10.508391982879917,2,2.1839447739100626,3.991552028861368
2021-03-16,South,36.32777245018221,20.099554318939774,38.017423675382545,1.6643936332419416,82.57418420071625,10.230066845718373,4.504823337905024,0,77.78835337900175,8.638777186281768
2021-03-17,Central,25.18564801444731,29.695394650913506,34.77447524984993,0.0856143984819384,72.99033060812312,8.525320687411046,6.016133170234094,8,72.87295344109636,6.760132105932735
2021-03-18,East,26.146240526110038,23.355617020076448,29.355375106677265,1.7547925879636594,34.99864084648416,27.644279205094023,2.9844323508598167,8,97.99865012547806,2.363331520089149
2021-03-19,West,30.33822023116309,25.750769942287647,16.88124851850894,3.9313790469041665,75.47766686193344,24.545090467152136,0.5044960874654221,4,60.649185599874045,9.25820980006329
2021-03-20,Central,39.894477991640755,17.295841270844512,31.39490801005414,6.383379769496173,85.81466008502454,24.191722458527295,11.54807893368773,8,30.916040732255656,2.5379601162781036
2021-03-21,West,28.525920202195945,29.076535704911738,23.60185685895891,5.267154990000547,35.99780775864622,0.7466241650732242,10.568744506630985,8,12.970912088006292,9.029567485758886
2021-03-22,West,29.198213300098768,17.86569725757967,33.45149094868611,3.4059454181521347,29.498928633421265,15.235512992295227,3.3158101243444706,10,9.890906601835036,1.3772852556294373
2021-03-23,West,42.37565098711579,15.614817093458825,16.01456150145067,2.2914142998150924,29.137831504350533,2.9163983992166385,1.1924114272378112,3,63.78945403642122,9.737759592514113
2021-03-24,West,45.57311453588943,28.665336075551924,27.050249311366116,,26.62728896999452,25.97069948881039,5.401955319213775,4,34.932473591453785,5.5072402926853865
2021-03-25,East,43.519781324180805,16.29547061092987,23.90838307780892,13.058946703815614,26.30748392070484,13.56395766527447,6.607650197147837,7,83.19040465515096,2.108111827855695
2021-03-26,North,25.174731222347337,16.043333538968216,15.361695435207881,13.537342830616849,83.75963283862527,2.915155934826287,6.845486992971215,1,12.452343501048768,1.973919808224215
2021-03-27,North,32.81654561759535,20.240145753536577,26.756593393015088,6.504111239010233,78.9300492536538,29.50960881838663,11.000321232135931,8,96.40025857442261,4.761271540826808
2021-03-28,East,39.689024538401625,26.68781592740601,18.79595035161842,0.7301047740215556,93.73420998900644,8.64307174274273,8.075861089740265,10,5.9815083376666305,4.81130643023119
2021-03-29,West,39.940826799887574,15.262461075544184,15.547842732911114,10.885866137160082,50.97548167566134,5.991126927393426,7.394345744004546,1,78.18381607430373,6.228555980953838
2021-03-30,East,31.111490850800166,26.249096565847353,30.37630280536493,4.175222115098515,76.74895340738682,16.936896864594274,1.0256753191075765,6,77.7901008885451,4.215264944877127
2021-03-31,West,31.774895093438573,11.585381934504923,39.670991897541604,2.5988149357568506,54.993496052279234,14.534178419249669,6.296567017737816,3,61.31773886872681,5.582849841091898
2021-04-01,West,36.16506557425714,11.796835869998304,31.935261070595452,3.296971000995982,65.90230183547465,8.234613628720528,6.635097351147387,1,99.25641298729519,6.437898150392293
2021-04-02,South,38.98374737380765,17.920525922165883,37.0542865295544,2.588273199502119,57.04255082884363,22.120116582114946,7.558749230109635,6,0.4509204192939098,8.758218736899238
2021-04-03,North,22.056838533477226,13.792711823783515,18.154923875257058,2.6018906112804907,55.313456532270365,8.684440504012546,1.9300374121458619,5,46.51743035037873,9.629898350105533
2021-04-04,East,38.052105898050016,18.656169080069397,22.40432013273549,2.25696218143286,42.91625611783709,10.351376800078285,11.52979105952268,0,10.577976456428463,8.94856667569088
2021-04-05,Central,34.34302610671868,8.274425288955737,34.20878499258458,9.04758149925598,67.41445351601226,20.998905409067874,6.8682197260627715,3,51.48496808972977,1.7361696532014708
2021-04-06,West,21.063863268980775,14.088002981355936,19.471991883879586,2.4340591255137665,44.076215305370184,17.142340937792703,4.997161125321687,6,19.562438915358992,3.7124191280948606
2021-04-07,Central,21.668693407321914,28.84592052292173,29.89359896339821,0.994581174718828,35.233485783310186,8.663437482869229,7.964539474285164,6,44.64180699451802,2.1677621556589197
2021-04-08,South,25.58264646768983,27.343888707936962,26.79690384784486,1.0389923501592797,79.7278277661332,27.682721780582096,1.7367856297922555,2,3.802297581951919,6.31095589707669
2021-04-09,North,29.95624301432389,8.631679129025043,30.07160358564122,0.5644637051571425,72.14365664788289,21.564712571164023,5.234016627759637,4,45.32702102931522,7.449340184794032
2021-04-10,West,41.301949153053826,25.695335766832727,39.15202672889703,3.232259217217268,46.39918268564098,9.066805975998513,8.651611091178456,9,66.67799289708223,7.396851379955379
2021-04-11,Central,28.8131431376673,17.765255065294255,34.14855201123891,1.5711156742468917,71.0207146710114,25.879616054979614,11.286217387304415,3,87.89919772287213,5.097058232276422
2021-04-12,South,41.37528336775407,25.97060762310368,39.72719592048408,3.445360582691134,26.93242434277031,9.383140750607629,5.3600584296276415,4,92.73779576412115,6.469874114252818
2021-04-13,North,33.93878834546817,14.162195413095844,18.05534945191958,10.686433080470247,97.15017460838962,29.26946984653228,7.5660252539660195,0,35.3361074063672,3.5208915172868753
2021-04-14,Central,25.86091985233628,20.10450701175207,26.588495401166803,12.460987901626675,37.67453029573902,27.24035446899063,5.17084778700137,7,80.77075147128878,7.062153610897685
2021-04-15,East,41.75563010903357,29.694711591863456,21.166010457612316,1.4599721346791343,93.73714215489609,12.031260020510677,6.286620012054802,10,87.92336918646248,2.3942798993184473
2021-04-16,West,40.22157105649207,15.190178552901745,31.650432674637845,0.994922307198762,29.98529834965432,19.892091701737243,6.03525223665161,9,96.95660612719803,1.917321618312871
2021-04-17,South,21.00868548915659,27.463796589665794,15.354562838658449,0.22771783295060463,76.69902331872359,16.066145945838798,8.356965221309487,7,43.957095140515676,4.361557192289639
2021-04-18,Central,40.57840045291828,27.299454385617025,37.336718511094475,1.2747138869662533,41.21509598651428,24.503863424647136,7.841371036943412,7,81.95632102605151,8.050967458612437
2021-04-19,East,38.719908374955494,11.388942324521881,30.025642719150774,2.8232605842060305,95.46409314337684,25.87211653924244,0.09448411926905331,8,26.03762150554827,3.366144016761497
2021-04-20,Central,30.513733473837355,13.358016173549835,31.7695027479067,3.691324996292301,48.00937762544898,18.908808381050047,0.9997387378475069,3,76.73716500647215,2.78837474214378
2021-04-21,South,37.62262634793287,10.815478363887033,34.85769123468325,0.4132729865226067,27.88922409262466,16.6675868750093,9.126689147443647,2,79.95940438921947,9.151181106807103
2021-04-22,West,24.243650998664663,14.336592920217521,33.64436664882862,1.126778918262541,27.44725262476049,10.181690448615763,1.9377413166454467,3,85.3689854679099,6.122531262978486
2021-04-23,North,36.45635175397922,19.52451349472689,32.181680917047956,0.1714471569690663,87.45549161283601,27.001101684197156,9.234872685625133,4,81.31434810925218,2.758980070981443
2021-04-24,North,24.8342887951559,28.417684717460723,38.69179509944321,5.988252951718631,30.086124330878175,18.184155613020977,9.785358010233399,4,78.62037472562675,2.682524589312881
2021-04-25,North,23.159433798650255,16.724797393767027,20.93699254263529,1.2597259118447999,85.44271004690856,2.025798548263371,11.217039362856326,9,68.28722444724698,2.060682005626432
2021-04-26,South,25.622176331290795,29.733643498546705,17.374942928680067,3.3677621800856383,35.95786797374086,20.056379185119578,9.766956715354969,4,11.098027452239057,2.114741192514554
2021-04-27,North,23.398519341661302,16.783196825669066,30.784693502458413,2.4663541881336997,45.16469439955952,6.386688518918632,6.401913593972878,4,37.2046074202702,8.225228716384628
2021-04-28,West,23.46453698245565,20.958607070461436,16.6100319161381,2.5954754204016925,96.63003756199737,4.2413577369644635,2.534940128685677,9,24.691000588775193,8.227476125372469
2021-04-29,South,44.73178481534864,29.22486308176235,28.854768793626896,,77.92174005926697,29.579752013134865,1.5439148416098516,1,43.301911134009806,9.582614656370518
2021-04-30,Central,45.17484708673799,21.234929102242553,32.4833942708469,2.1133139148034834,35.65605187324323,26.896481153222346,10.487804204082094,0,91.65990870540458,3.6767230026846276
2021-05-01,Central,40.554023730695754,16.51182459960593,31.85003033349572,1.1498896861062518,44.741189234157616,21.832089134257114,4.684033427020542,3,61.402614869867044,6.15942696693337
2021-05-02,South,41.903548148890266,19.561647253006605,23.44069550617061,2.1075011342393797,59.730704585408105,17.61222786886085,0.6265919651933336,9,8.392263748846284,5.834349083530938
2021-05-03,West,30.082195115714278,19.962738058299486,31.95521897921039,6.943701441761913,89.60969953654967,11.552734743251508,4.168594518054151,0,29.861075725919427,1.9193662354882526
2021-05-04,South,35.231976173029395,10.311168484682097,23.37327348931123,3.3029728208820486,76.90509912860456,9.493014736096704,10.424347500407046,6,85.18533490847753,5.7190659485288124
2021-05-05,South,42.81208606547459,16.9022471954411,35.14301331590978,15.02309895851056,75.73987988119228,10.095561575138492,6.7465991880415075,10,37.530356408872166,2.9074737664084536
2021-05-06,Central,33.6955704705113,19.579750207584695,36.79906345838185,6.14858756417324,51.279143099913504,13.578732219336873,7.697285046501298,10,0.7200974406882055,3.1911591074635517
2021-05-07,South,40.634800127717,25.14372377400878,31.6459232759631,6.985663553877205,72.75964395098292,10.260727769343372,3.0411888520004626,10,77.54379521596456,8.389834660703391
2021-05-08,West,31.855594895303213,8.132879743849978,30.68571845209125,6.105265548931292,37.62047439409814,6.742155155938864,0.23385778505081323,1,14.067254883473346,3.6857439916197094
2021-05-09,North,29.694806318862014,25.905627502723316,22.190014310957057,2.3358783016178943,66.55547613047017,27.369775515305854,11.001313127495047,1,12.195787766358258,8.014845916438201
2021-05-10,West,43.712461514401234,13.944606863512178,26.63137526013614,6.509744112757238,65.89512722054451,22.76497362985243,0.8898218493744836,8,61.68355520702116,1.5689262833037074
2021-05-11,West,29.31432904655358,23.738636525642722,20.754510218247162,3.9858144593440614,75.21023258620386,19.235710496271153,11.991447057047843,1,56.896168894406884,5.872935296871347
2021-05-12,Central,33.316906783018375,24.991674489758264,32.60772592727915,1.02305829756338,42.71624560587783,13.281474703226104,10.430364744012296,8,36.10146074888816,6.817171332129358
2021-05-13,North,23.027743655720336,26.91186188828845,31.25875668814571,0.3991293216791453,33.52529443882561,24.13013842843853,1.3903026966161858,1,20.766094782381074,8.089333193917103
2021-05-14,East,34.277082128037634,28.94091373190617,17.730417311843063,2.7634041521046218,95.61274752860649,4.830555929600845,11.99202582651619,2,10.35476640395514,7.880593106183595
2021-05-15,South,36.9597974951145,27.80027700328449,37.44534893340063,3.497819215252551,36.183396975708476,4.178581683059759,9.696973736906811,9,12.16010329052095,3.3394944297207747
2021-05-16,North,30.938384329096117,21.930129331901533,39.69146126281409,1.7195135784664823,49.6107213945799,28.62177836437507,10.178340209406677,2,73.5705867509883,6.809550346876878
2021-05-17,Central,38.107626030626484,23.959929774532846,18.54110495114999,3.9731317639606543,88.59082866226615,28.270938735741197,9.716188690131535,1,90.02867576440804,2.624861324023643
2021-05-18,South,32.35737818169932,23.446634610900674,21.888672087405652,0.6536628396356999,68.38663917417716,20.054444253330082,11.146796615029825,5,56.19587891318345,2.4365510193830637
2021-05-19,Central,31.936128984746077,19.39329633549957,35.53726725091333,6.5662613427032825,40.715915715893274,13.968886116060265,9.07998354629768,5,64.57926007758579,2.7524242928880915
2021-05-20,South,31.834167818075223,24.909100581028326,24.873446125908643,2.0485148251516163,60.02402881177339,26.689421506492945,6.316294500204643,2,97.31713943491388,2.8662279878580588
2021-05-21,Central,44.067999476650265,17.965284401328887,16.441414889348884,5.177679427009407,86.38337577399652,22.193561288865908,0.0006294403946087712,3,1.5645746252099468,2.3813673296048328
2021-05-22,Central,40.37516220006201,26.03920929709472,37.794004044331274,7.668695631858285,97.21432050067354,23.063686145535527,3.352126482244915,10,15.592234315042152,3.983296674904254
2021-05-23,Central,32.78665230368557,24.36359399183906,28.133252721107006,1.0918339429822277,71.94620266934638,19.519000194089642,7.2029196423012944,6,47.016985871346094,7.411767993594542
2021-05-24,South,37.88394785233126,18.775988282056797,15.773849697084724,3.1535962934801636,43.50964602859287,27.652043697569425,3.746019372486662,1,8.80039336831847,8.066675291263563
2021-05-25,East,43.064034813342104,19.31106104874633,25.867271935385336,0.5340956804677819,84.31424021230319,9.330174518811397,4.920879974968727,10,26.187333025174333,4.116199553451499
2021-05-26,North,32.767287560057326,22.104696806930452,35.86068025566973,0.17404768566543674,84.03734372076852,7.992655916919825,1.2948905851903367,2,38.772232762811754,7.545070557491309
2021-05-27,South,43.64072384528794,15.327802469533442,24.859590496360315,,89.91181282518264,17.6423934967499,11.759712921093463,4,70.60660757919825,7.937462334944597
2021-05-28,East,24.95931345591837,20.23318704767609,18.257246024224077,11.995504064171175,34.94657103039734,10.517954530080521,1.3798499769839552,2,13.211438717492353,4.483916840912608
2021-05-29,North,36.60210635627358,27.798543231713932,16.029238542339293,0.18331186158886742,51.65248325663006,1.6953086143403129,0.8563484822019607,2,60.169733409577915,9.953456443300505
2021-05-30,South,30.082360301820998,14.842973275143358,34.484493008892365,3.696873942022801,42.05001107923387,28.859114938380987,7.013859805270254,8,5.18212040773629,5.973071252757934
2021-05-31,North,22.77961155969762,23.167030770690275,27.757534733301355,0.23641639809232393,40.78789283430638,27.10680265733067,7.458605010522909,9,44.72476887720194,7.309759752530676
2021-06-01,East,44.96882051919858,8.876731761408813,23.010462586785742,,51.67129800267139,0.3126269308896412,6.293526039078724,9,9.868662076787704,1.9050700333566746
2021-06-02,Central,33.70954661740052,10.820217202622866,35.658423502433735,2.6880791933654073,,26.044255604701334,4.238882606531776,2,49.8257168757143,6.078723174481464
2021-06-03,West,35.13415744929614,27.470084666411914,17.83219329855914,0.9345790526516413,86.90523160299534,15.536144578133364,11.091613836298876,9,41.55059837573351,7.595141437696981
2021-06-04,North,34.49116955838993,27.873049076618578,19.093086276048794,3.698389009474518,87.18263459761928,15.151955193211247,4.121371724130899,10,37.95779758480595,5.785748732334489
2021-06-05,South,35.19675949679916,20.512728236845977,24.725287484085925,1.6271461770458768,93.86459494555902,5.021429876641649,3.7283425411116125,2,81.23518070691685,8.635797741804879
2021-06-06,West,36.40555185164452,21.13312924487051,15.978805007485187,0.6572022313087423,30.131946463458664,5.900762618002824,11.342077929927331,2,51.6249284172006,1.6650250645550155
2021-06-07,North,44.40321892165694,17.013103207756444,36.34626173554207,5.384752847231584,66.70626816757772,8.427545367535606,10.618544354976892,8,27.17544291611963,8.985324611424593
2021-06-08,North,46.53686579103254,21.12812408671109,26.453569049791554,1.9236048442255378,25.472040773764625,16.68458847771444,5.7214123300118285,4,81.28689427953492,7.935383550152308
2021-06-09,West,37.34268274412822,27.265945702366576,29.846186176974335,2.5333194842844406,68.05205029786069,14.483255333549515,3.128376244425413,9,52.07376731073384,1.0319663540100206
2021-06-10,Central,30.52664160841931,11.400648795228314,16.156564567967187,0.15766757415514346,32.115085668176704,8.287198245225332,1.553843283177856,3,97.5525475244064,1.7375963184778977
2021-06-11,South,34.42058499863781,19.01215330873805,36.65721706192086,3.317915859605066,53.19416237013834,24.18097458123923,9.588708209985823,6,49.51072449822919,1.9502892823968017
2021-06-12,South,39.681298753187235,27.27452304130723,39.23856446614447,2.8839788768450485,48.640048014011654,10.548492005171132,8.713903335995433,4,82.52110262187215,4.689615618653869
2021-06-13,Central,34.81657717973947,9.561647419064556,37.193132206355216,,49.15174851220421,5.906461949897034,1.2674704653920177,5,0.13693795123657093,2.232358581041796
2021-06-14,East,27.29650504650957,12.426326376077146,32.10557692123534,2.601443745683376,39.00062179815667,12.405465019201046,8.885007569109478,6,25.12404727870503,1.3667226281304887
2021-06-15,North,36.994874519619245,19.282811584465932,34.79943922947762,7.43243259445299,32.6410997132116,21.1769436521439,10.771478456839251,1,2.9526706018546567,8.414776747090794
2021-06-16,East,44.88642332424055,21.5841020470787,36.21479040581126,1.710928717625425,26.184312844529597,9.70970242373228,0.6699351199598644,0,54.80944997173379,2.9340486973951965
2021-06-17,West,22.983222621669015,23.557164922905116,20.416161269196603,5.499756667371649,79.81943503482097,9.557281893213458,4.927290208841864,8,47.30168687522941,6.432636423313024
2021-06-18,South,21.98520969189773,12.069070464060303,18.581288610996864,1.1068890234106075,91.87723712019591,3.4737269840488203,4.900392533336056,2,75.84018528601726,6.301097039496168
2021-06-19,West,47.301629390338285,21.15271959845913,20.10642776133437,7.957635281085264,90.31897062937186,3.049082224970939,9.723819265872606,2,11.280119345160456,8.229286023718705
2021-06-20,North,42.4930321473091,15.554329856822843,37.20455591869728,1.7347872967651452,71.23399866187404,8.788641702038388,1.4272517745939974,10,83.04004054964864,5.87012337393622
2021-06-21,South,31.551190504455356,14.96069214111482,23.41378179245369,5.333259260350876,33.843598168584506,21.587731379615303,1.8169061450093764,4,7.216915137458802,9.750270970451293
2021-06-22,West,20.807640818719246,9.383440144961925,18.831012731962907,6.523611703087641,66.45850532918074,16.135280798585523,4.596354102556811,8,84.47502443751986,5.775772280833122
2021-06-23,South,46.141570776887164,10.727939284200616,39.989710955048665,0.7171077274312383,32.16038053877374,24.748258022883743,10.221137613174978,4,55.12978731310708,7.062560455769713
2021-06-24,South,42.238066637907046,25.57735681759661,19.20592109023896,6.462747936455225,62.43663502205468,21.54862004684032,11.839910966101606,8,9.128882692629015,9.157145573603799
2021-06-25,South,37.00824255150083,18.049494571822645,17.9077194356433,1.3678189871857858,87.60650512287654,19.130759740343283,6.553566105656678,6,3.09702616720825,7.481386413335334
