record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
644,South,Chalky,Potato,Kharif,Vegetative,Flood,32.92481465,25.48843196,90.88381305,1.701606627,2.977358255,7.068212991,85.19192274,90.84378765,173.6966771,11.66538389,1
645,East,Loamy,Rice,Zaid,Seedling,Furrow,18.38334923,32.89039492,36.0843672,1.431881041,4.829130278,6.503325065,90.52095926,96.53356474,105.4727619,2.318155255,1
646,South,Peaty,Onion,Kharif,Maturity,Furrow,72.33690965,23.22638667,25.56193293,14.00061634,20.94538977,8.11273566,30.56002457,39.37134505,132.5270806,6.611790608,0
647,North,Loamy,Soybean,Zaid,Vegetative,Drip,51.55147175,15.79825098,86.85904049,8.283848917,1.585049748,8.259423836,31.74042841,55.44239183,26.45203933,7.204494378,0
648,Central,Peaty,Onion,Rabi,Fruiting,Furrow,57.53716234,37.05685554,83.57608985,8.591399994,7.467522534,5.154083805,60.2898915,89.38329264,190.4282434,1.247422102,0
649,Central,Loamy,Rice,Kharif,Seedling,Drip,65.2419867,33.76949739,94.4442407,1.085768968,0.254375065,7.911651681,13.42009299,9.507745751,66.1026916,5.531916673,0
650,East,Peaty,Soybean,Zaid,Seedling,Furrow,44.89095393,32.42267997,,0.773314005,17.39069364,6.426888816,10.44584926,42.82217576,144.9019618,9.610823379,1
651,Central,Peaty,Rice,Rabi,Maturity,Furrow,16.08442017,37.25052387,90.2515945,0.131871572,15.50757725,6.313317885,12.37032349,58.93074699,195.6983669,6.182086308,1
652,West,Loamy,Maize,Rabi,Fruiting,Furrow,47.59745793,35.25692513,82.02117688,1.352758257,16.12455655,7.639757394,80.21708398,77.34889901,104.2730166,10.62806295,1
653,Central,Sandy,Cotton,Zaid,Fruiting,Sprinkler,51.07887826,21.17645965,83.33197498,7.440317594,9.359569618,4.872562036,55.68385997,70.53990557,104.044728,8.092788251,0
654,Central,Loamy,Onion,Kharif,Flowering,Sprinkler,62.18076319,25.57443141,62.68561778,1.37243699,5.206695532,8.02997251,41.10634929,104.1291223,24.03613183,9.426939005,0
655,West,Chalky,Sugarcane,Zaid,Seedling,Sprinkler,40.21616824,18.78330425,48.67734484,6.530088255,18.00800533,7.183453418,44.21471315,68.64686794,80.00648907,9.849281487,0
656,West,Peaty,Groundnut,Zaid,Flowering,Drip,18.9306212,18.8957104,90.09185544,1.451148343,20.27794682,8.001046431,29.01966282,131.0988477,174.7553125,8.584502634,1
657,South,Clay,Wheat,Rabi,Fruiting,Flood,29.86431341,35.28587239,52.40878817,2.515052028,3.465037452,8.477910311,57.61074695,55.14615961,27.69683396,9.24318726,1
658,North,Silt,Soybean,Zaid,Maturity,Drip,35.41576075,40.75800321,60.41145254,20.4206713,12.1707357,6.572017809,28.42812969,76.1788974,188.0883468,8.648415938,1
659,East,Sandy,Cotton,Rabi,Vegetative,Flood,55.21420689,43.88197752,53.45857303,1.403940991,6.217892049,4.873048792,97.72644592,0.465506492,136.7984299,7.055101233,1
660,West,Chalky,Soybean,Zaid,Vegetative,Flood,49.95448133,33.85041353,62.36137355,2.360995205,4.20267153,5.166095452,17.35055177,45.01930368,86.29676619,7.231862622,0
661,East,Loamy,Groundnut,Zaid,Seedling,Furrow,34.92677081,20.5230397,55.28788092,1.791146331,18.35813284,5.79447297,132.7538918,125.6530817,112.0321758,3.088732609,1
662,South,Silt,Groundnut,Kharif,Fruiting,Flood,79.05606742,18.16951036,23.59756689,0.580562707,13.45242339,4.914211769,12.57465162,48.36857722,30.85180459,10.10183157,0
663,Central,Chalky,Sugarcane,Kharif,Flowering,Drip,52.40423735,39.38552915,86.15361395,3.365685052,5.404633309,7.761367305,132.0845,36.71201833,44.58407509,4.433510451,1
664,North,Sandy,Groundnut,Kharif,Maturity,Furrow,26.60587542,32.36269429,53.32953642,2.379630972,7.75000028,5.687471404,116.661296,78.81285955,58.71372755,6.893105707,1
665,North,Clay,Maize,Rabi,Vegetative,Sprinkler,17.12477308,33.54855063,64.17077364,5.935366802,24.16634178,8.403544752,95.29969689,11.41586427,78.89345423,3.745001137,1
666,West,Silt,Onion,Kharif,Vegetative,Flood,20.70013974,38.44386266,30.43908521,8.507616528,21.21698912,7.310365728,127.7222318,77.08274409,187.682009,8.65451477,1
667,Central,Chalky,Sugarcane,Kharif,Vegetative,Furrow,27.21704099,36.09831683,20.2540886,3.929051195,21.99866857,5.193721481,19.49063109,44.03154075,75.35165012,11.72685847,1
668,North,Loamy,Sugarcane,Rabi,Flowering,Sprinkler,21.24769613,40.03374759,38.39675702,0.163630638,11.50030243,6.404170588,24.68406839,55.54991903,107.3862243,9.821342581,1
669,East,Clay,Wheat,Zaid,Seedling,Furrow,23.05969168,16.68641716,72.84395241,4.823760676,15.5951816,6.367536887,35.30136289,114.7479256,33.21536309,7.810050301,1
670,Central,Loamy,Cotton,Rabi,Seedling,Sprinkler,29.95666181,37.4256191,27.43958976,0.28491954,9.419193505,6.470046633,34.27361375,95.9847827,150.8745062,7.242571871,1
671,West,Chalky,Wheat,Kharif,Maturity,Furrow,22.13615167,40.52558272,88.16655803,4.790205416,1.942799392,6.642764683,43.51875793,64.6853835,114.8575741,6.387483831,1
672,East,Silt,Potato,Rabi,Flowering,Sprinkler,72.77357972,23.58405127,36.1266927,5.776388609,10.02673277,4.624692329,80.58832576,83.7398654,90.18102889,3.254685749,0
673,North,Loamy,Potato,Rabi,Seedling,Sprinkler,15.6163622,34.21341822,35.34452107,1.10178486,14.84951883,7.245204503,3.944165583,111.1945195,194.1732254,4.82811057,1
674,East,Chalky,Rice,Kharif,Fruiting,Sprinkler,46.71579727,24.42486192,33.61309712,8.555862513,7.178606769,6.448767101,53.51816331,108.1386431,182.583423,5.470334816,0
675,Central,Clay,Wheat,Zaid,Flowering,Flood,38.72777789,43.73913199,21.04862847,12.10037951,21.19876437,7.663861595,34.4939179,26.87164803,135.1998108,11.39025982,1
676,East,Clay,Tomato,Kharif,Vegetative,Flood,78.76650318,16.00270717,77.88541014,8.385559095,3.777503979,7.761398293,84.92817873,43.63328719,188.9715433,5.681411394,0
677,West,Silt,Maize,Rabi,Vegetative,Flood,17.84272315,32.39378531,85.62758984,1.82000277,9.178227236,5.422140488,137.9237063,50.49435499,115.780268,7.448093903,1
678,North,Silt,Maize,Kharif,Flowering,Drip,37.84989193,19.99510641,66.0622027,4.417218414,3.122597633,4.693691786,72.47164571,27.19363205,169.5221161,11.14666995,1
679,East,Peaty,Onion,Zaid,Flowering,Furrow,77.86293033,36.36660616,34.11499863,12.31465834,10.12080335,7.312935424,59.59593348,1.763410831,83.93933366,6.702690486,0
680,East,Clay,Soybean,Rabi,Flowering,Furrow,70.58549881,20.2767085,41.39584977,1.933202487,0.991532624,8.411051154,51.55409632,25.22525397,17.78255923,3.765947579,0
681,South,Chalky,Sugarcane,Zaid,Vegetative,Drip,67.19504497,22.06149786,55.6945023,8.574765041,6.813734877,6.286631946,109.8928906,117.1954274,203.8004609,5.191067173,0
682,Central,Peaty,Cotton,Kharif,Maturity,Drip,28.05319789,29.83112433,91.57594637,0.04760153,10.01838138,5.538451238,10.07733043,79.15846545,33.95446177,5.130931205,1
683,West,Loamy,Groundnut,Kharif,Seedling,Sprinkler,21.96213112,42.4450485,38.55135289,0.018266841,11.95413408,5.126687578,134.367872,49.54041391,51.55955805,8.861893212,1
684,North,Silt,Rice,Rabi,Flowering,Furrow,56.80502539,21.35143116,74.87344279,7.129578308,13.59240896,5.64978239,58.50850404,88.20994462,33.43619483,4.257328035,0
685,East,Chalky,Rice,Kharif,Seedling,Furrow,75.05631924,19.32720063,52.95861675,7.165831057,6.874778245,5.811678205,43.91810162,107.2759482,69.18330119,9.033174355,0
686,South,Sandy,Rice,Zaid,Fruiting,Flood,48.97340251,37.76930496,42.33855113,7.778945185,13.07603337,6.195498974,136.3695363,51.39202854,59.30242741,10.78166983,1
687,Central,Chalky,Tomato,Rabi,Seedling,Sprinkler,50.01288826,30.01858597,54.19369528,13.29821754,12.72511554,7.121628493,131.0230409,67.58085202,123.225961,4.696803129,0
688,West,Loamy,Potato,Zaid,Seedling,Drip,29.59853656,42.35355337,25.34050382,0.627285031,7.904451272,5.592652224,89.87077957,9.310916417,204.274303,2.488752103,1
689,South,Peaty,Maize,Zaid,Fruiting,Furrow,63.86450532,19.39843671,79.90155282,1.319729976,20.75500827,4.703907054,2.591032479,86.57812775,10.76435637,8.024097861,0
690,Central,Clay,Rice,Rabi,Fruiting,Furrow,23.0930624,34.37783679,38.2476446,11.70272886,13.64102816,5.993114446,104.7948967,51.67902886,159.5808382,4.969399143,1
691,North,Silt,Potato,Zaid,Flowering,Sprinkler,32.65754655,21.98637438,74.40590924,0.975430578,8.306742969,7.922518465,46.97803601,62.8609289,26.2383445,6.873847839,1
692,West,Silt,Maize,Rabi,Fruiting,Sprinkler,39.7805507,19.70281286,25.12612786,5.732125617,23.6834628,6.493406043,54.35923232,61.2770896,4.06618005,7.97582195,0
693,North,Chalky,Potato,Rabi,Fruiting,Sprinkler,,35.50288245,91.63239171,3.780040881,21.12781033,8.359135031,22.22389806,91.69934687,130.9082481,5.485172385,0
694,Central,Loamy,Cotton,Zaid,Vegetative,Drip,26.96868127,32.8105386,34.47612391,0.43429518,24.56469529,6.514486124,73.28413174,83.0074756,179.0296219,11.17163897,1
695,East,Chalky,Rice,Zaid,Seedling,Sprinkler,18.03857773,37.64482375,86.20565572,1.679207811,17.30584687,5.603595268,104.2373635,61.20537693,36.14119386,5.395761196,1
696,East,Loamy,Sugarcane,Rabi,Maturity,Flood,52.74340297,24.28387729,80.71049072,3.673724634,9.455572638,5.273255989,38.22155653,2.458478116,70.03082585,4.3811176,0
697,East,Silt,Groundnut,Kharif,Seedling,Sprinkler,30.20413873,28.43914969,92.58949431,9.564557305,7.021516667,7.278097987,131.4226071,90.03957912,34.59379187,10.74242743,1
698,North,Peaty,Soybean,Kharif,Maturity,Sprinkler,50.6866755,27.16415029,55.84179957,6.147111047,16.58294609,6.645525143,27.26315984,127.5387337,185.8340517,2.499318958,0
699,North,Clay,Cotton,Zaid,Fruiting,Drip,20.80539007,44.52268392,74.55479704,4.862760172,24.52041456,6.915995716,9.276727683,111.5849779,55.42388865,2.366298217,1
700,North,Silt,Onion,Kharif,Vegetative,Sprinkler,43.67980713,23.7674687,47.80329928,3.426221354,15.667877,7.520507157,90.21094227,142.3342667,91.16614274,11.29268028,0
701,East,Silt,Tomato,Kharif,Seedling,Flood,47.28126028,23.84451715,33.82761785,1.773983429,22.04037352,7.403613857,118.9046225,20.16592401,183.4219616,3.298652555,0
702,Central,Loamy,Onion,Rabi,Seedling,Flood,13.62764758,25.63644626,53.23069497,0.634878421,8.227585776,4.673453201,133.4386003,32.26540765,113.3381868,2.63281144,1
703,East,Clay,Onion,Rabi,Maturity,Drip,33.56229947,31.93782244,32.43117615,2.63033962,10.17384456,7.710287621,107.4039415,78.19378246,191.2342092,6.886851344,1
704,Central,Silt,Rice,Kharif,Flowering,Furrow,19.40902739,22.56968233,93.65334671,0.144665234,22.65688099,6.630813228,27.95100161,34.20284684,189.922335,1.514673128,1
705,Central,Loamy,Cotton,Zaid,Seedling,Furrow,14.43624793,42.45869821,27.21848684,1.185298981,18.92166755,6.066834123,136.8725659,5.009718286,94.62820908,7.820165008,1
706,Central,Sandy,Groundnut,Kharif,Fruiting,Drip,79.29721627,22.97056695,64.19087926,2.832426182,24.53525801,6.650077705,128.7210226,58.33180004,119.3884356,5.982238782,0
707,West,Silt,Soybean,Rabi,Maturity,Sprinkler,32.56476915,41.87447195,66.98478914,2.711626051,19.36910524,-5,22.84343919,41.70848645,47.21442611,8.044531609,1
708,North,Sandy,Rice,Kharif,Seedling,Sprinkler,66.69121121,18.10425191,60.35596572,0.22653221,11.21289268,5.098025239,78.23001577,38.24532262,203.0598429,4.123305939,0
709,Central,Clay,Sugarcane,Kharif,Flowering,Sprinkler,27.82484583,34.69688107,69.66394143,4.446542171,13.2767005,6.169661581,77.77243963,138.2100585,57.05491538,10.96019436,1
710,Central,Clay,Soybean,Zaid,Seedling,Furrow,57.70519056,42.20956555,28.71355813,3.989031443,22.51288731,5.842344841,61.95486894,34.57584686,160.5779325,3.97638784,0
711,Central,Silt,Onion,Kharif,Maturity,Sprinkler,63.21595019,20.06248315,61.62638932,0.406615949,13.7911684,5.901635779,137.7993862,18.76772282,64.15865733,8.013211541,0
712,North,Chalky,Potato,Rabi,Flowering,Sprinkler,51.69471184,44.0498088,41.54094283,14.3378434,6.384934354,4.865339754,8.347113205,18.1712924,64.17366373,11.39601036,1
713,West,Peaty,Sugarcane,Rabi,Vegetative,Sprinkler,43.0103332,28.58650081,90.51320475,0.523374748,10.89049532,5.139373952,87.80924718,116.9169907,21.29189997,5.408902172,1
714,North,Loamy,Sugarcane,Zaid,Seedling,Sprinkler,38.82886399,43.37145325,77.15537401,9.649392028,12.90789972,5.14732827,28.74250718,103.6529708,114.7786412,2.775691811,1
715,East,Loamy,Tomato,Zaid,Flowering,Flood,34.42077866,35.30460131,92.93858616,0.001548899,2.417995839,5.992898973,73.82636866,18.77549836,50.19062932,1.752207235,1
716,North,Peaty,Soybean,Kharif,Fruiting,Flood,75.0670401,24.0476061,22.81670523,10.69727829,18.59406686,8.077966179,109.1637081,31.86420223,30.42092534,11.59319796,0
717,North,Sandy,Onion,Kharif,Maturity,Drip,68.14335855,20.64907575,41.38498814,0.099583803,2.733848334,5.324109488,34.54175244,108.3647362,46.46667238,9.400716346,0
718,South,Chalky,Tomato,Zaid,Flowering,Drip,77.55188375,24.11205139,34.656694,7.090205633,10.12294283,6.164770031,55.07033651,39.81937769,51.4740972,11.10847266,0
719,South,Chalky,Soybean,Zaid,Maturity,Drip,18.70080564,17.79052228,20.83659405,2.244662456,20.11556104,5.746437661,133.1075304,142.3236009,103.3371085,8.687163585,1
720,West,Clay,Potato,Rabi,Vegetative,Sprinkler,61.16072326,19.31603899,38.17442977,6.701192996,11.68925904,7.64953325,106.6073033,78.38265966,79.11422249,4.766933546,0
721,North,Silt,Tomato,Rabi,Maturity,Flood,75.68383198,18.13981321,70.90819876,2.568692689,21.05038799,4.700505729,80.18124583,27.84115571,15.47550761,2.353182446,0
722,South,Loamy,Tomato,Kharif,Vegetative,Sprinkler,22.68631463,27.68830631,37.33166916,0.367737151,8.547033051,5.286173582,31.07963429,124.5272259,109.8858595,11.22237545,1
723,North,Loamy,Rice,Kharif,Seedling,Furrow,14.65473872,38.86735129,58.17525841,7.294469259,23.94090735,5.342566169,59.54276125,46.32395416,161.4882276,6.385809485,1
724,Central,Silt,Cotton,Zaid,Seedling,Sprinkler,61.87844545,19.24150663,86.58635862,0.369592871,5.236710795,8.471851201,108.3685847,41.87706648,117.718208,5.361598959,0
725,South,Silt,Wheat,Kharif,Seedling,Furrow,50.21311792,18.909613,72.03184403,12.76295848,0.956603625,6.783100072,114.8760309,47.47897885,199.7807517,7.355712674,0
726,South,Loamy,Groundnut,Zaid,Fruiting,Flood,,34.30286849,49.59718024,0.261595606,21.81066357,5.055833058,34.24486774,111.388601,20.32579267,2.172152536,0
727,South,Loamy,Onion,Zaid,Seedling,Furrow,19.78406636,20.91548946,47.93517042,3.263148829,18.8050679,5.588796557,92.68842946,25.11587771,168.336229,4.401242013,1
728,North,Loamy,Soybean,Kharif,Fruiting,Sprinkler,65.66871183,17.92830114,54.18018605,6.419310398,5.799595927,5.171288376,13.3004189,55.35893814,103.6669973,8.016637178,0
729,Central,Silt,Groundnut,Kharif,Fruiting,Drip,24.1139124,20.00545735,33.27810808,2.49816304,24.61854018,4.998418278,3.249723043,4.470752054,106.9270114,2.10135241,1
730,North,Chalky,Sugarcane,Kharif,Vegetative,Furrow,21.455916,42.71194188,67.55005756,1.224604035,12.55700323,7.688728114,76.81434928,119.8608595,106.4154866,2.487670349,1
731,South,Sandy,Maize,Rabi,Seedling,Furrow,21.49860586,39.64413758,47.31146143,7.11667925,23.776636,6.483010515,31.4131796,49.40422111,66.69035972,6.616466505,1
732,Central,Loamy,Cotton,Rabi,Fruiting,Furrow,67.02023042,25.62193687,83.92740119,7.669210885,12.62571928,7.024840547,11.04768437,35.98507337,66.53377792,7.858028371,0
733,South,Sandy,Onion,Rabi,Maturity,Furrow,56.56380545,34.67462302,76.7414495,12.79998217,11.79686467,5.825004988,102.1759638,84.08452014,129.5281239,3.057018764,0
734,West,Loamy,Rice,Zaid,Vegetative,Sprinkler,46.61457973,31.11827021,65.78848731,2.359347728,11.22846343,6.714780344,69.71644237,102.2238231,9.176842504,1.363930979,0
735,Central,Silt,Sugarcane,Zaid,Seedling,Flood,35.11813389,35.3137279,47.3151667,3.528647378,8.371881903,5.53027613,111.4787815,117.8699254,120.7011393,11.54203582,1
736,West,Peaty,Soybean,Rabi,Fruiting,Drip,71.40403786,35.48013457,35.74488738,2.255936404,13.34253743,5.7321451,92.95219356,50.4288171,148.5410972,1.302419237,0
737,East,Sandy,Groundnut,Kharif,Fruiting,Furrow,37.47115752,33.86202045,78.21138981,1.48584682,11.31386655,7.108951777,102.1726916,117.7836233,73.04689016,1.022572457,1
738,South,Peaty,Tomato,Zaid,Vegetative,Sprinkler,67.16196076,22.98304106,56.48068242,6.952173835,0.918671916,5.101400504,43.03048138,67.40774505,44.55817259,4.556746257,0
739,East,Loamy,Sugarcane,Kharif,Vegetative,Sprinkler,40.7394436,16.17019262,36.85625286,2.074940377,6.510880836,6.968887437,36.8586156,14.66562879,43.74431711,3.446984857,0
740,North,Loamy,Rice,Kharif,Vegetative,Sprinkler,36.38611006,28.66700346,34.63809613,2.79438792,5.328070003,7.908939266,84.12248489,122.714585,16.77712894,7.309449983,1
741,West,Chalky,Sugarcane,Zaid,Seedling,Drip,42.387585,41.72921654,32.40506784,2.584836037,21.68589006,4.981692905,28.01149966,79.40704341,18.39246044,10.83629765,1
742,East,Silt,Rice,Zaid,Fruiting,Furrow,31.09645119,32.08491776,78.28708972,6.235466805,14.97174943,8.089845122,114.1576962,87.35808793,34.17101298,6.292184397,1
743,East,Peaty,Tomato,Kharif,Maturity,Drip,62.33265661,39.97173125,37.1740389,12.49273384,19.09207751,4.817782721,73.20882366,135.9362341,3.930445536,9.506313297,0
744,South,Peaty,Wheat,Rabi,Maturity,Drip,45.19042731,44.74873029,59.49816976,5.494402543,23.92065094,5.895636908,31.77859053,81.07696532,54.57825854,11.00149742,1
745,Central,Loamy,Wheat,Zaid,Maturity,Furrow,26.25488866,19.90848612,53.86597707,3.189343849,16.10098181,6.942037261,87.52355253,0.809611948,62.812375,3.08339619,1
746,South,Clay,Soybean,Zaid,Vegetative,Sprinkler,72.97022013,35.75332917,63.47081744,7.552605647,24.56524979,6.73765904,132.3050029,126.2392969,204.0203569,6.371419747,0
747,South,Chalky,Potato,Zaid,Vegetative,Flood,36.8723855,35.22880721,85.78661753,5.121765083,7.794101291,4.88556429,11.49326172,41.28890665,203.2959862,8.062769996,1
748,North,Clay,Sugarcane,Rabi,Vegetative,Flood,48.04870028,44.39866342,85.08105426,0.312624653,4.656679558,7.695652671,15.30832902,72.75620351,38.3450136,4.650715617,1
749,West,Peaty,Soybean,Rabi,Seedling,Flood,73.45304777,44.56802202,53.83070539,0.502769244,10.0827472,8.392613173,118.1374806,29.70855737,43.67159241,9.137273221,0
750,North,Peaty,Maize,Kharif,Fruiting,Flood,53.69665971,35.60035835,21.15246881,0.193272477,11.76998537,5.224913157,15.34312844,43.06261743,100.840806,8.758464727,0
751,Central,Sandy,Potato,Zaid,Maturity,Sprinkler,18.18286285,22.30844376,51.98328543,3.051538794,22.38403857,8.080523879,5.512551709,99.56408297,30.50078842,5.632037126,1
752,East,Loamy,Cotton,Zaid,Fruiting,Drip,75.78824865,38.95667514,65.46451531,8.739290015,13.99851098,6.727237768,48.71028135,62.2881359,103.3280787,1.967491288,0
753,West,Clay,Soybean,Zaid,Maturity,Furrow,53.93956371,18.21087403,61.83235693,1.877710279,7.304524985,8.243735085,65.33882389,90.93394143,81.87488949,1.127256618,0
754,North,Silt,Cotton,Rabi,Fruiting,Sprinkler,33.44339303,38.42097913,68.85020794,2.423841934,18.56585707,5.204343834,79.72222114,119.4184752,66.54769267,5.062845184,1
755,North,Sandy,Soybean,Zaid,Vegetative,Drip,19.74904509,42.30588372,31.55567994,12.01076257,12.64579843,7.668085573,71.02203256,49.41919322,168.63406,1.902757296,1
756,Central,Clay,Rice,Zaid,Seedling,Sprinkler,65.58176325,26.48500184,68.49013241,9.067064468,4.053298632,4.739126302,127.8458388,82.40930556,169.7641285,9.597868875,0
757,East,Loamy,Rice,Kharif,Maturity,Sprinkler,53.40509291,33.91905885,33.69887141,5.468841883,14.42049469,8.032785787,107.6135341,112.7502445,202.5173407,4.677583616,0
758,East,Loamy,Rice,Rabi,Flowering,Furrow,47.34227644,27.90428196,76.28929855,1.551709607,22.78486342,7.196637689,137.7334358,103.692863,45.73306339,8.327081034,0
759,West,Chalky,Onion,Kharif,Maturity,Furrow,72.57248081,28.13295165,45.43157099,0.622385294,21.06556544,5.981019136,66.70375925,78.27729822,182.0968869,4.81016886,0
760,West,Loamy,Wheat,Zaid,Seedling,Furrow,65.20180479,24.31112667,73.2421575,0.080945814,14.67024932,5.261867294,11.80614538,55.59060906,110.2584156,9.755322585,0
761,South,Clay,Groundnut,Kharif,Fruiting,Drip,20.61724158,37.86388861,23.58991992,0.565903248,9.427079347,7.766132394,133.77429,59.08778728,121.2491834,10.77253746,1
762,Central,Loamy,Maize,Zaid,Maturity,Drip,31.82054475,43.08529692,50.58950192,1.730769874,2.174468777,6.912965286,0.575842622,62.80460574,183.7401089,10.21265564,1
763,West,Chalky,Rice,Zaid,Fruiting,Furrow,27.39423979,43.22252578,72.87758917,4.012467741,11.74122308,5.941663412,108.6534419,50.5826017,193.2393133,6.329209204,1
764,Central,Silt,Tomato,Kharif,Vegetative,Sprinkler,62.07624048,20.24343855,37.01528872,0.330699455,18.80198594,6.275343299,4.379484308,101.3659671,148.9963078,1.92346772,0
765,West,Chalky,Tomato,Kharif,Seedling,Drip,12.34727043,41.24230949,79.64652836,0.732230886,9.006842993,7.806170624,106.5699867,18.18521158,71.30769855,5.088822164,1
766,Central,Loamy,Cotton,Zaid,Seedling,Drip,49.89227794,37.12294324,67.30847998,0.998848688,5.886170639,5.855708773,131.3114516,140.2808475,100.3819379,5.669015942,1
767,South,Sandy,Groundnut,Rabi,Maturity,Furrow,63.372108,22.58512202,64.06713291,4.998118408,23.28449298,4.858530712,54.49644163,112.9528978,126.0860421,11.56279412,0
768,North,Chalky,Wheat,Rabi,Fruiting,Sprinkler,,17.01853839,46.51616407,4.782827388,20.53889251,8.145128689,33.73507917,43.23364256,169.871208,7.220470357,0
769,North,Silt,Soybean,Kharif,Flowering,Furrow,33.94572241,23.03991801,56.18386028,4.001053799,15.95689049,6.049374959,31.67908135,6.169397544,134.8792796,8.049308562,1
770,East,Sandy,Potato,Rabi,Fruiting,Flood,67.48801133,42.3662471,64.80119757,1.441754312,3.419583598,5.893550044,68.84047018,103.13896,74.91676142,9.602039391,0
771,South,Chalky,Groundnut,Rabi,Fruiting,Sprinkler,17.74422159,33.99536025,55.43465854,2.319071642,3.62272101,5.317598476,23.92418501,106.4820615,85.66549253,7.250227139,1
772,North,Chalky,Soybean,Zaid,Fruiting,Sprinkler,69.25166042,36.63163983,72.3734993,0.508445852,2.580489786,8.089690285,94.20930829,139.7252785,10.33972892,7.583330701,0
773,South,Sandy,Onion,Kharif,Fruiting,Furrow,18.92420636,22.71457053,52.52726998,1.283893389,15.40741667,5.370021335,51.56933005,36.78730585,189.4749114,3.698605771,1
774,West,Peaty,Wheat,Kharif,Fruiting,Sprinkler,37.81011034,36.58164467,35.17048863,11.39948348,2.889069912,7.046691472,45.23532894,11.99513808,18.06439773,1.647532683,1
775,East,Peaty,Cotton,Kharif,Maturity,Furrow,65.8106756,15.84364519,36.04503371,19.48363948,21.06567997,8.023060046,64.57998068,132.6945399,118.8858121,8.93524467,0
776,South,Loamy,Soybean,Kharif,Maturity,Sprinkler,20.49421991,26.25964037,20.43528266,5.215787422,24.82412505,4.639654458,75.96225034,37.50411002,178.6886357,10.33553167,1
777,West,Silt,Sugarcane,Zaid,Flowering,Flood,26.04759767,33.80260046,42.57182867,12.43393961,9.158704618,7.815166821,19.87023672,104.6220599,86.27737615,5.532002017,1
778,West,Clay,Sugarcane,Zaid,Seedling,Drip,60.55767979,19.38289697,76.16882304,5.146483952,11.34174617,6.142397687,99.08687093,8.795647485,164.0257249,7.038058986,0
779,East,Peaty,Cotton,Rabi,Seedling,Flood,60.40255756,39.69010723,79.56220316,0.168799978,17.79167942,7.131898301,123.612594,110.2847967,164.7822963,4.380137501,0
780,Central,Silt,Tomato,Kharif,Flowering,Drip,54.8803343,22.05093896,35.18506566,28.66490051,23.42882516,5.989618253,38.91816827,18.41875508,12.26843791,5.952426528,0
781,East,Peaty,Tomato,Zaid,Fruiting,Flood,58.57639111,34.56843338,91.92829977,0.520985417,22.35234434,7.282065025,25.25472626,100.8600205,84.48946377,3.297786989,0
782,West,Chalky,Sugarcane,Zaid,Vegetative,Sprinkler,47.99071103,27.15591428,57.68020951,5.738620896,1.439795719,5.517179658,106.4707593,77.18974194,141.6602248,9.358754889,0
783,South,Silt,Groundnut,Kharif,Maturity,Furrow,27.62593412,32.88130786,88.77340618,1.457354224,4.226795064,4.58772217,25.69584133,138.5457789,86.58246936,6.411029666,1
784,North,Loamy,Wheat,Rabi,Flowering,Flood,34.19871955,18.22351658,73.00739614,2.487746666,18.86492996,8.291150059,5.775722451,5.353058246,111.7592859,7.018722085,1
785,North,Sandy,Maize,Rabi,Seedling,Furrow,22.71184018,15.507384,74.18250673,5.191362322,17.2223277,4.565471056,86.69405085,42.34706814,121.8638704,1.407968861,1
786,West,Peaty,Onion,Zaid,Fruiting,Flood,73.59153929,42.28693282,26.3782716,2.867827478,3.330464851,7.796397159,33.56519828,10.07879301,31.00202223,7.846382315,0
787,South,Sandy,Potato,Zaid,Fruiting,Sprinkler,50.83742563,23.08890026,36.49933452,1.442052081,12.55161455,5.176550373,24.05345725,127.4836571,84.45614726,3.229213932,0
788,East,Chalky,Groundnut,Kharif,Fruiting,Flood,38.05959917,39.59031008,20.6611125,2.035678916,19.52036578,6.068880914,137.4243838,86.11566728,5.834960445,5.217341088,1
789,North,Sandy,Soybean,Kharif,Vegetative,Drip,42.34040626,44.98050901,73.70957304,2.089319155,5.469517057,7.789969506,40.86109768,77.57059379,30.67334706,5.539872701,1
790,West,Clay,Groundnut,Rabi,Flowering,Sprinkler,76.30983377,21.34293774,45.83287163,16.01057347,21.78219089,5.323728601,126.4820606,19.06139436,105.012083,5.936058572,0
791,Central,Clay,Soybean,Zaid,Maturity,Drip,20.73459822,22.95512224,78.99893871,8.01263464,1.324294371,7.962830422,24.95062722,70.90967731,117.5851296,3.50180028,1
792,North,Loamy,Wheat,Rabi,Maturity,Furrow,51.03608824,34.88579363,45.4202165,3.06751142,19.55487713,6.491035756,114.6567985,57.81203,29.97805335,10.35121247,0
793,North,Silt,Maize,Rabi,Maturity,Drip,45.41220752,43.96345904,81.45003142,1.114598634,15.39547249,5.964613851,70.28264223,45.78402088,154.9019504,5.706351658,1
794,West,Loamy,Sugarcane,Rabi,Fruiting,Sprinkler,52.80179648,42.47443045,29.80236903,8.330467535,7.879983666,7.149750987,11.00326768,111.9673985,76.46251701,7.733479037,1
795,Central,Silt,Wheat,Rabi,Seedling,Drip,11.26771287,30.0862656,33.00298676,0.855023997,18.02331371,5.865558888,102.7047411,8.885025776,188.7332354,7.753313003,1
